Feature	Gain	Cover	Frequency	pos
canarito567	0.000141578888272218	0.00104597013170956	0.000543242068665798	798
mcuenta_debitos_automaticos_delta4	0.000141565168483115	0.000205926046423473	0.000325945241199479	799
chomebanking_transacciones_max6_lag2_lag3_delta4	0.000141396606550722	0.000100323469539179	0.000543242068665798	800
mrentabilidad_annual_tend6_delta2_lag3_lag4	0.00014138561730884	0.000279241079777503	0.000434593654932638	801
canarito188	0.000141105114115916	0.000555421748253541	0.000543242068665798	802
mcuentas_saldo_min6_delta2_delta4	0.000140715750375354	0.00010599483253842	0.000434593654932638	803
canarito400	0.000140494902002601	0.000418663448840992	0.000434593654932638	804
canarito354	0.000140398194811452	0.000106031606505995	0.000543242068665798	805
canarito149	0.000139876962030884	4.70788504879411e-05	0.000543242068665798	806
mrentabilidad_tend6_lag2_lag4	0.000139848997204169	0.000134940031015818	0.000434593654932638	807
canarito535	0.000139677380635049	0.000323798870488403	0.000434593654932638	808
ctarjeta_visa_transacciones_avg6_delta2_lag3_delta4	0.000139485970392457	0.000347881733253194	0.000543242068665798	809
mprestamos_personales_min6_lag3	0.000139476668651108	0.000726923275031041	0.000217296827466319	810
canarito270	0.000139302347610935	3.44245196459733e-05	0.000543242068665798	811
Master_fultimo_cierre_max6_lag4	0.000139227674781052	8.29048668981362e-06	0.000217296827466319	812
canarito225	0.000138951410827878	5.45071919379565e-05	0.000543242068665798	813
canarito122	0.000138571462446251	9.09297638221352e-05	0.000434593654932638	814
Visa_mpagominimo_avg6_delta2_lag3_delta4	0.000138536531557732	2.96806778288842e-05	0.000434593654932638	815
mpasivos_margen_lag2	0.000138360180301686	0.000112699952626141	0.000434593654932638	816
mrentabilidad_annual_tend6_delta2_delta3_lag4	0.000138346710098755	0.000361071329623189	0.000434593654932638	817
mcomisiones_mantenimiento_max6_lag2_lag3_delta4	0.000138238628110966	0.000155647860756565	0.000434593654932638	818
Visa_Fvencimiento_min6_lag2_lag3_lag4	0.00013821558236693	9.97023980868123e-05	0.000434593654932638	819
canarito487	0.000138114010108019	0.000121076245240294	0.000434593654932638	820
canarito24	0.000138087499958915	9.36755534010187e-05	0.000434593654932638	821
Visa_mconsumospesos_min6_delta3_lag4	0.00013773937195158	0.000356151789961022	0.000434593654932638	822
canarito223	0.000137453627449052	1.10893942218601e-05	0.000325945241199479	823
canarito343	0.000137444878894964	0.000162998568275034	0.000543242068665798	824
mv_mpagominimo_tend6_lag2_lag3_lag4	0.000137253057021448	3.9961044764109e-05	0.000434593654932638	825
chomebanking_transacciones_max6_lag2_lag3_lag4	0.000137241434501219	5.55491210192292e-05	0.000434593654932638	826
canarito482	0.000137183163580492	0.00112694640830824	0.000543242068665798	827
canarito587	0.00013692164197469	0.000303131900711628	0.000543242068665798	828
mcuentas_saldo_avg6_lag2_delta3	0.000136754989190251	4.5808105608428e-05	0.000217296827466319	829
Visa_Fvencimiento_avg6_lag2	0.000136714086859448	0.000303969529973043	0.000434593654932638	830
mpayroll_min6_delta2_delta4	0.00013589861247102	0.000513863078898147	0.000325945241199479	831
mcaja_ahorro_tend6_delta2_lag3_delta4	0.000135620824924649	0.000230609550658645	0.000434593654932638	832
Visa_mpagospesos_avg6_delta2	0.000135504929399623	5.72570675132372e-05	0.000434593654932638	833
Visa_mconsumospesos_avg6_lag2_lag3_delta4	0.00013545740558494	3.91642754666651e-05	0.000434593654932638	834
mcaja_ahorro_min6_delta2_delta4	0.00013545230955684	6.00396310596951e-05	0.000434593654932638	835
mv_cconsumos_lag4	0.000135409542780084	5.91774858198968e-05	0.000325945241199479	836
canarito534	0.000135357230263557	0.000154037978176089	0.000543242068665798	837
canarito314	0.000135326321623825	0.000952086192492287	0.000543242068665798	838
Visa_fechaalta_avg6_delta2_delta3	0.000135227728567014	0.000996586779253628	0.000325945241199479	839
mpasivos_margen_avg6_lag2_delta3_delta4	0.000135204554304725	9.34712535811613e-05	0.000543242068665798	840
matm_other_avg6_lag2_delta3_lag4	0.000134974571823126	0.000252759737127585	0.000434593654932638	841
ccajas_transacciones_tend6_lag3	0.000134749851139547	0.000105263439183331	0.000434593654932638	842
canarito244	0.000134681842632962	4.18651190851801e-05	0.000434593654932638	843
mtarjeta_visa_consumo_delta2_lag4	0.000134605001756037	2.0985677495753e-05	0.000434593654932638	844
canarito595	0.000134585351501484	0.000112176945087306	0.000543242068665798	845
mttarjeta_visa_debitos_automaticos_max6_delta2_delta3	0.000134579983536212	0.000844583627283319	0.000434593654932638	846
mpasivos_margen_delta1	0.000134340181515087	6.89062432415066e-05	0.000434593654932638	847
mcomisiones_mantenimiento_avg6_delta2_lag3_lag4	0.000134164199050548	0.000101675934346635	0.000434593654932638	848
canarito285	0.000134119394607585	9.94082063462176e-05	0.000434593654932638	849
mvr_msaldopesos2_lag4	0.000133568196585762	5.0854311158906e-05	0.000325945241199479	850
mcuenta_corriente_avg6_lag2_delta3_delta4	0.000133503857368416	2.58153252371821e-05	0.000543242068665798	851
canarito571	0.000133432395632263	6.17639215392916e-05	0.000543242068665798	852
ctrx_quarter_lag1_delta2_lag3_lag4	0.000133296693395681	0.000390421041743904	0.000543242068665798	853
canarito402	0.000133220951442944	0.000184776929071834	0.000434593654932638	854
Visa_mpagominimo_max6_lag2_lag3_delta4	0.000133116711964648	2.32820074709502e-05	0.000434593654932638	855
mvr_mpagominimo_avg6_delta2_lag3_lag4	0.000133114136011847	0.00025563219259478	0.000325945241199479	856
chomebanking_transacciones_avg6_delta2_delta4	0.000132942614434479	2.66529544985975e-05	0.000325945241199479	857
ctrx_quarter_lag1_delta2_lag3	0.000132911211278863	2.45118923864918e-05	0.000325945241199479	858
mrentabilidad_lag1_delta3	0.000132876285978094	0.00034967957166794	0.000434593654932638	859
canarito282	0.000132741226332775	0.000139683872832907	0.000434593654932638	860
mactivos_margen_delta1_lag3_lag4	0.00013270635318434	3.09759386867802e-05	0.000325945241199479	861
mactivos_margen_min6_delta3_delta4	0.000132638221747252	0.0003521720294702	0.000434593654932638	862
canarito142	0.000132488542685064	0.000127666957428894	0.000434593654932638	863
canarito557	0.000132448063160685	4.24861905375466e-05	0.000434593654932638	864
ctarjeta_visa_transacciones_avg6_lag2_delta3_delta4	0.000132184444286009	0.000429683381124101	0.000434593654932638	865
cprestamos_personales_avg6_lag4	0.000132045728389536	2.11777193264189e-05	0.000217296827466319	866
cmobile_app_trx_lag1_lag3	0.000132036845729445	3.49475271848082e-05	0.000434593654932638	867
ctrx_quarter_avg6_lag2_delta3	0.000131860162933559	2.59011311615222e-05	0.000434593654932638	868
canarito431	0.000131826370083479	0.000162688032548851	0.000543242068665798	869
canarito542	0.000131814734525167	0.000103678072581237	0.000543242068665798	870
chomebanking_transacciones_min6_lag4	0.00013181356482281	6.38477797018372e-05	0.000217296827466319	871
Master_mlimitecompra_tend6_delta2_lag4	0.000131792124625639	0.000141489883240447	0.000325945241199479	872
mextraccion_autoservicio_tend6_lag2_delta3_lag4	0.000131497346593768	3.3590976380955e-05	0.000325945241199479	873
cmobile_app_trx_tend6_lag2_delta3_delta4	0.000131405845323138	0.000267914697764608	0.000434593654932638	874
canarito422	0.000131348790669351	7.33885812891781e-05	0.000434593654932638	875
mcomisiones_avg6_delta4	0.000131330962021335	0.000711702938451664	0.000543242068665798	876
Visa_cconsumos_max6_lag2_delta4	0.000131300793758492	9.05906261211719e-05	0.000543242068665798	877
canarito217	0.000131242042291255	7.69801721222714e-05	0.000543242068665798	878
mrentabilidad_annual_tend6_delta4	0.000131184041445116	0.000292291752269994	0.000434593654932638	879
Master_fechaalta_avg6_delta2_delta3_lag4	0.00013112718608775	0.000260359690426281	0.000434593654932638	880
mcuenta_corriente_delta1_delta2_delta3_delta4	0.000130887108404286	1.67975311886761e-05	0.000325945241199479	881
canarito508	0.000130613913988505	9.01125645427055e-05	0.000543242068665798	882
ctrx_quarter_max6_lag2_lag3	0.000130585835544204	5.6672770028445e-05	0.000217296827466319	883
canarito438	0.000130540329838602	0.00128680693135027	0.000543242068665798	884
mvr_msaldopesos2_min6_lag2_lag4	0.000130509573930707	0.000104838495558028	0.000434593654932638	885
canarito138	0.00013041398987733	2.51207058496669e-05	0.000434593654932638	886
canarito136	0.000130166391082218	8.58876442680543e-05	0.000434593654932638	887
canarito514	0.000130153794430888	1.78598902519346e-05	0.000325945241199479	888
canarito525	0.000129789568115486	2.51983397812127e-05	0.000434593654932638	889
mactivos_margen_tend6_delta2_lag3_delta4	0.000129758414546041	0.000195506755610745	0.000543242068665798	890
mcuentas_saldo_lag2_delta3_lag4	0.000129453878439895	0.000365594527634832	0.000434593654932638	891
mrentabilidad_annual_max6_delta3	0.000129309446275059	0.000112777586557686	0.000434593654932638	892
mcomisiones_mantenimiento_delta3_delta4	0.000129279952267397	2.05934218416267e-05	0.000217296827466319	893
ccallcenter_transacciones_tend6_delta2_lag4	0.000128894648958581	0.000172621089790318	0.000543242068665798	894
mrentabilidad_lag1_delta2_lag3	0.000128857613350854	0.00266344449349184	0.000543242068665798	895
mvr_mpagospesos_max6_delta3_lag4	0.000128851608382069	0.000187314332834463	0.000543242068665798	896
canarito21	0.000128770170649387	6.05299506273529e-05	0.000543242068665798	897
canarito7	0.000128723905941062	7.66042604537337e-05	0.000434593654932638	898
cmobile_app_trx_lag1_lag2_lag4	0.000128719884623566	5.84297484792187e-05	0.000325945241199479	899
mv_fultimo_cierre_avg6	0.00012860343032353	4.77040079367048e-05	0.000434593654932638	900
mrentabilidad_annual_delta1	0.000128443959660565	0.00022524463738919	0.000434593654932638	901
mcuenta_corriente_avg6_delta2_delta4	0.000128287703816497	4.07169540975814e-05	0.000434593654932638	902
mactivos_margen_avg6_lag2_lag4	0.000128026664619788	1.22743331770331e-05	0.000217296827466319	903
mactivos_margen_lag1_delta4	0.00012798092329739	7.39442767991903e-05	0.000434593654932638	904
canarito566	0.000127555904123378	0.000100736155175291	0.000543242068665798	905
ctarjeta_visa_debitos_automaticos_avg6_delta2_delta3_lag4	0.000127540241659821	9.02474024238114e-05	0.000434593654932638	906
mtransferencias_emitidas_max6_delta3	0.000127526626175387	0.000417821733583179	0.000434593654932638	907
canarito75	0.000127498512342002	4.01939465587465e-05	0.000543242068665798	908
mvr_mpagominimo_lag1_lag2_delta4	0.000127439755287015	0.000270766723249817	0.000434593654932638	909
mvr_msaldopesos2_lag1_delta2_delta3	0.000127430274737662	3.73255770879485e-05	0.000325945241199479	910
canarito518	0.000127404343851986	3.22793715374705e-05	0.000434593654932638	911
mrentabilidad_annual_min6_lag2_delta4	0.000127328810508586	0.000265119876228958	0.000325945241199479	912
cmobile_app_trx_avg6_delta2	0.000127206898839276	0.000145441041756489	0.000434593654932638	913
mcomisiones_mantenimiento_tend6_delta4	0.000127202110137432	0.000392578447841598	0.000434593654932638	914
mrentabilidad_max6_lag2_lag3_lag4	0.000127186842541549	6.28017646241672e-05	0.000434593654932638	915
canarito484	0.000126947416762264	3.87842778017303e-05	0.000434593654932638	916
mprestamos_personales_delta3_delta4	0.000126860244135386	0.000601078671995275	0.000217296827466319	917
mcuentas_saldo_max6_delta2_lag3	0.000126740802251624	8.53973247003966e-05	0.000325945241199479	918
ctarjeta_visa_transacciones_tend6_delta2_lag3_lag4	0.000126634420802452	5.52140693146631e-05	0.000434593654932638	919
mcomisiones_mantenimiento_tend6_delta2_delta3_delta4	0.000126621989921041	3.89313736720277e-05	0.000325945241199479	920
canarito305	0.000126581927615338	7.06101037391174e-05	0.000543242068665798	921
Visa_cconsumos_avg6_lag4	0.000126570549093531	2.63179027940313e-05	0.000325945241199479	922
ctarjeta_visa_transacciones_avg6_delta2_lag3_lag4	0.000126230165707848	0.000537018420480786	0.000434593654932638	923
Visa_Fvencimiento_min6_lag2_lag3_delta4	0.000125769364444717	3.99528727713147e-05	0.000325945241199479	924
Visa_mpagospesos_tend6_lag4	0.00012557551421791	4.48070364911267e-05	0.000543242068665798	925
canarito602	0.00012556071785562	3.29127009790284e-05	0.000434593654932638	926
cpagomiscuentas_avg6_lag2_delta3_delta4	0.00012535260582795	0.000202530583417443	0.000434593654932638	927
mcuenta_corriente_delta4	0.000125317172041921	5.38166585468384e-05	0.00010864841373316	928
canarito583	0.000125304992609265	3.61978420823356e-05	0.000434593654932638	929
catm_trx_max6_delta2_delta3_delta4	0.000125088396514346	0.000163574693767032	0.000325945241199479	930
canarito140	0.000125045819721093	0.000123070211482103	0.000543242068665798	931
canarito450	0.000125025357380191	4.84517452773829e-05	0.000434593654932638	932
mcomisiones_mantenimiento_avg6_delta2_lag4	0.000125020110482838	0.000453414848198737	0.000434593654932638	933
ctrx_quarter_tend6_delta4	0.000124985157243319	0.000157237313355056	0.000434593654932638	934
chomebanking_transacciones_delta1_delta2	0.000124790195054241	0.000139140435312086	0.000325945241199479	935
canarito356	0.000124446682528496	5.05315174435313e-05	0.000434593654932638	936
ccomisiones_otras_tend6_delta2_delta3_lag4	0.000124399562894404	4.45210167433264e-05	0.000434593654932638	937
Visa_mpagado_max6_lag2_lag3_delta4	0.000124355786597461	6.64505594068205e-05	0.000434593654932638	938
canarito332	0.00012428071144957	0.000146973290405419	0.000434593654932638	939
mvr_Master_mlimitecompra_min6_lag2_lag3	0.000124260226757668	3.5078279069517e-05	0.000325945241199479	940
Visa_msaldopesos_delta4	0.000124035543325757	8.5519904592311e-06	0.000325945241199479	941
canarito435	0.000123950860972844	0.000737812455429441	0.000434593654932638	942
chomebanking_transacciones_avg6_lag2_lag3_delta4	0.000123828971654534	3.58832203597552e-05	0.000434593654932638	943
mcaja_ahorro_dolares_delta2_lag4	0.000123761540548793	0.000863857272288667	0.000434593654932638	944
ctransferencias_emitidas_max6_delta3	0.000123706957543138	0.000425062119198926	0.000325945241199479	945
mcomisiones_mantenimiento_max6_delta2_delta4	0.000123677152484053	6.20376832979005e-05	0.000217296827466319	946
ccajas_transacciones_avg6_delta3	0.000123671117713934	0.000285635664139039	0.000434593654932638	947
canarito277	0.000123533454177065	5.8025234835901e-05	0.000434593654932638	948
ccomisiones_otras_tend6_lag2_delta4	0.00012325529970177	9.60699472897476e-05	0.000325945241199479	949
mprestamos_personales_max6_lag2	0.000122679657135801	0.000185283592625081	0.000325945241199479	950
mvr_msaldopesos2_max6	0.000122507269457166	3.96913690018972e-05	0.000434593654932638	951
mactivos_margen_min6_lag2_delta4	0.000122467335669715	7.07204256418404e-05	0.000325945241199479	952
mcuenta_corriente_min6_lag2_delta3_lag4	0.000122449158718608	2.80789672412022e-05	0.000217296827466319	953
Master_fultimo_cierre_avg6_delta3_lag4	0.000122320944067174	0.000273745414623338	0.000325945241199479	954
Visa_mpagominimo_lag1_delta3_lag4	0.000122171620758409	0.000239766268584654	0.000543242068665798	955
canarito110	0.00012201839906265	0.000213333957891503	0.000543242068665798	956
chomebanking_transacciones_avg6_delta2_delta3	0.00012192890938206	4.86887330684175e-05	0.000325945241199479	957
mactivos_margen_delta3	0.000121918260992934	5.06173233678714e-05	0.000434593654932638	958
canarito271	0.000121751194714987	4.4124675092803e-05	0.000434593654932638	959
mvr_msaldopesos2_max6_delta2_delta3_delta4	0.000121587449423189	7.10105313860379e-05	0.000434593654932638	960
ctrx_quarter_lag1	0.000121557296061013	0.000407328894835303	0.000434593654932638	961
canarito465	0.000121400946156485	0.000916918021502033	0.000543242068665798	962
mactivos_margen_avg6_delta4	0.000121281654210684	2.51942537848156e-05	0.000325945241199479	963
mv_mpagominimo_lag1_lag4	0.000121178694327163	2.94641200198354e-05	0.000325945241199479	964
cpagomiscuentas_avg6_delta3	0.000121115113181248	0.000167721980110138	0.000325945241199479	965
canarito416	0.000120834289623984	4.95917382721872e-05	0.000434593654932638	966
canarito470	0.000120637006656027	0.00020451229167006	0.000434593654932638	967
canarito580	0.000120501626646369	0.00014850553905435	0.000543242068665798	968
mcomisiones_otras_lag1_delta3	0.000120240732731163	0.000476120730177689	0.000434593654932638	969
Visa_cconsumos_delta1	0.000120226046261291	0.000531461465380664	0.000434593654932638	970
mcomisiones_avg6	0.000120143438826252	7.07980595733862e-05	0.000434593654932638	971
ctransferencias_recibidas_tend6_delta3_delta4	0.000119910772362017	9.73733801404378e-05	0.000325945241199479	972
mcomisiones_mantenimiento_tend6_delta3_lag4	0.000119747708775732	0.000129293183994959	0.000434593654932638	973
ctransferencias_recibidas_delta2_delta3	0.000119727015474492	0.000423439978629258	0.000325945241199479	974
