Feature	Gain	Cover	Frequency	pos
mrentabilidad_annual_lag1_lag2_delta4_lag5	0.000103050965230379	0.000811332418862467	0.000353107344632768	769
mactivos_margen_delta1_lag3_lag4	0.000102939155853066	6.17202362743188e-05	0.000353107344632768	770
mrentabilidad_min6_lag2_delta3_lag4	0.000102934777799572	2.98118850378539e-05	0.000353107344632768	771
ccomisiones_mantenimiento_avg6_delta2_delta4_delta5	0.000102892577436502	0.000416029808519837	0.000353107344632768	772
Visa_msaldopesos_delta5	0.000102808645060271	0.000117198566714585	0.000353107344632768	773
mrentabilidad_lag1_lag2_lag3_lag4_lag5	0.000102645785542918	8.16468421815051e-05	0.000353107344632768	774
Master_mfinanciacion_limite_min6_lag2_lag3_delta5	0.000102560069364426	4.91210850418894e-05	0.000176553672316384	775
mpasivos_margen_lag1_lag2	0.000102515103700592	0.000788976897424204	0.000353107344632768	776
mvr_msaldopesos2_min6_lag3_lag4	0.000102497037611943	7.45772053564155e-05	0.000353107344632768	777
ctransferencias_emitidas_tend6_delta2_delta3_lag5	0.000102449192614322	0.000435325439163363	0.000353107344632768	778
mv_fultimo_cierre_avg6_delta5	0.000102375677969102	2.79053898863662e-05	0.000353107344632768	779
ctrx_quarter_avg6_delta2_lag3_delta5	0.000102342144115645	1.04891156733095e-05	0.000176553672316384	780
mcuentas_saldo_min6_lag2_delta3_delta4_lag5	0.000102337876022565	2.22401818739383e-05	0.000353107344632768	781
mcaja_ahorro_dolares_avg6_lag2_lag3_lag5	0.000102261746763072	0.000405079334589227	0.000353107344632768	782
mvr_msaldopesos2_max6_delta2_delta3_delta4	0.000102171884669736	4.91346544023982e-05	0.000353107344632768	783
cmobile_app_trx_delta1_delta2_delta4	0.000102025686191307	9.60914264431325e-05	0.000353107344632768	784
ctransferencias_emitidas_avg6_lag2_lag3_lag5	0.000101991639189255	5.69641754159811e-05	0.000353107344632768	785
Visa_fechaalta_tend6_delta5	0.000101969410895331	0.000182813209454932	0.000353107344632768	786
mpayroll_min6_delta3_lag4_delta5	0.000101930521562485	0.000387534151451337	0.000353107344632768	787
ccajas_consultas_avg6_delta3_delta4	0.000101781460040701	0.00100114741833994	0.000353107344632768	788
canarito996	0.000101658674985094	1.16221572757951e-05	0.000353107344632768	789
mcuenta_corriente_min6_delta2	0.00010161227169067	0.000121276159547482	0.000353107344632768	790
mcomisiones_mantenimiento_max6_lag2_lag3_delta4_delta5	0.000101583649402342	9.59760868788076e-05	0.000353107344632768	791
mactivos_margen_tend6_delta2_lag3_delta4_delta5	0.000101579369091438	6.71411957975881e-05	0.000353107344632768	792
ctrx_quarter_max6_lag2_delta3	0.000101414721699217	0.000158245882253733	0.000353107344632768	793
mpayroll_min6_lag3_delta4_lag5	0.000101409077064667	0.00035696238222499	0.000353107344632768	794
canarito324	0.000101393552283348	2.95404978276777e-05	0.000353107344632768	795
mtarjeta_visa_consumo_min6_delta3_lag4_delta5	0.000101176808090858	1.85764545365598e-05	0.000353107344632768	796
canarito1161	0.000101111923301779	3.4961457350947e-05	0.000353107344632768	797
mcaja_ahorro_lag2_lag4	0.000100839441397556	1.82032971225676e-05	0.000353107344632768	798
mv_msaldototal_min6_delta5	0.000100834204023796	7.70061208874924e-06	0.000176553672316384	799
mcomisiones_avg6_delta2_delta4_lag5	0.000100811947221617	2.36649647273633e-05	0.000353107344632768	800
mcaja_ahorro_tend6_delta2_lag3_lag5	0.000100769054515204	0.000512460468975689	0.000353107344632768	801
mpasivos_margen_min6	0.000100528746213398	0.000573427605741769	0.000353107344632768	802
mdescubierto_preacordado_tend6_delta2	0.00010048927857023	7.91161564466122e-05	0.000176553672316384	803
ccomisiones_otras_tend6_delta2_delta3_delta4_lag5	0.000100444887144109	1.20835155330946e-05	0.000353107344632768	804
mvr_mpagominimo_min6	0.000100428132435205	5.20181435105202e-05	0.000176553672316384	805
canarito445	0.00010039178033708	5.27848123792679e-06	0.000176553672316384	806
mcomisiones_mantenimiento_max6_delta2_delta4_delta5	0.000100171057206671	9.67156170265378e-05	0.000353107344632768	807
canarito1158	0.0001001627735222	0.000178565999615675	0.000353107344632768	808
mpayroll_min6_delta2_delta3	0.000100144554710755	0.001951253687126	0.000353107344632768	809
Visa_cconsumos_avg6_delta2_lag5	0.000100114488682926	0.000245571501808175	0.000353107344632768	810
mcuentas_saldo_min6_lag3_delta4	9.97230173936601e-05	3.40523101968568e-05	0.000176553672316384	811
ctransferencias_emitidas_avg6_delta2_lag3_lag4	9.95492514323489e-05	1.3264049897361e-05	0.000353107344632768	812
mextraccion_autoservicio_max6_delta3_delta5	9.93180616996338e-05	0.000196443632086031	0.000353107344632768	813
ccallcenter_transacciones_tend6_delta2_delta4_delta5	9.92602062317925e-05	1.68056529901602e-05	0.000353107344632768	814
mcaja_ahorro_max6_lag3_delta4_delta5	9.91333037695979e-05	1.55504871430954e-05	0.000353107344632768	815
mpayroll_min6_delta2_delta4	9.89875247697822e-05	0.000677375691919502	0.000353107344632768	816
mcomisiones_mantenimiento_avg6_delta3_delta4	9.88593068552356e-05	8.85740007212522e-05	0.000353107344632768	817
cliente_edad_avg6_lag3_lag4_lag5	9.88249096089039e-05	0.000288722068226188	0.000353107344632768	818
canarito143	9.87532887263573e-05	1.47295408323124e-05	0.000353107344632768	819
canarito483	9.87090194784736e-05	9.62067660074574e-06	0.000353107344632768	820
mv_fultimo_cierre_avg6_delta4	9.87051382831439e-05	1.6819222350669e-05	0.000353107344632768	821
mpayroll_delta5	9.85953652097809e-05	0.00152606456026272	0.000353107344632768	822
mcuenta_corriente_max6_lag4_lag5	9.85275114895426e-05	1.95127404116677e-05	0.000176553672316384	823
ccomisiones_mantenimiento_tend6_delta4_delta5	9.82647631182028e-05	0.000282432669630355	0.000353107344632768	824
Visa_cconsumos_avg6_delta2_delta3	9.81860599705164e-05	0.000119756391170496	0.000353107344632768	825
matm_other_avg6_lag2_delta3_delta4_lag5	9.8039857419479e-05	0.000283565711232841	0.000353107344632768	826
Visa_mpagominimo_max6_delta2_delta4	9.80185006636463e-05	6.11435384526944e-05	0.000353107344632768	827
ctarjeta_visa_transacciones_tend6_lag4_lag5	9.79148568651742e-05	0.00019582622618288	0.000353107344632768	828
mvr_msaldopesos2_avg6_delta2_delta4_delta5	9.77038143237453e-05	4.8897190593494e-05	0.000353107344632768	829
mpayroll_min6_lag2_lag3	9.7657594296677e-05	7.53981516671985e-05	0.000353107344632768	830
mcuentas_saldo_lag1_lag2_lag4_delta5	9.75993600763009e-05	2.26404780089482e-05	0.000353107344632768	831
ccomisiones_mantenimiento_avg6_delta3_delta5	9.75851711103738e-05	0.000322136618479131	0.000353107344632768	832
mcuenta_corriente_min6_lag2_lag4	9.75384705155733e-05	7.51064104162591e-06	0.000176553672316384	833
mcaja_ahorro_min6_delta5	9.73909443669681e-05	4.60679789274073e-06	0.000176553672316384	834
mpasivos_margen_max6_lag5	9.73789220284444e-05	4.46906888357632e-05	0.000353107344632768	835
internet_avg6_lag2	9.73281203174876e-05	3.28717758325903e-05	0.000176553672316384	836
mrentabilidad_annual_max6_lag2_delta3_lag4	9.71902136687445e-05	2.39567059783027e-05	0.000176553672316384	837
mcomisiones_otras_delta1_delta3_lag5	9.71313400489279e-05	6.26836608704442e-05	0.000353107344632768	838
ccallcenter_transacciones_delta2_delta3	9.70034438704055e-05	1.21377929751299e-05	0.000353107344632768	839
ctransferencias_emitidas_max6_delta3_delta4_delta5	9.69596103915672e-05	0.000562355007566581	0.000353107344632768	840
mvr_msaldopesos2_tend6_lag5	9.6931073628005e-05	0.000101831265938359	0.000353107344632768	841
mpayroll_min6_lag3_delta5	9.69276159838971e-05	0.00010090854942376	0.000353107344632768	842
Visa_msaldopesos_max6_delta2_delta3	9.68761748734998e-05	5.81447097802475e-06	0.000176553672316384	843
ctarjeta_debito_transacciones_delta5	9.67529947749267e-05	5.67199269268226e-06	0.000176553672316384	844
mvr_mpagominimo_max6_delta2_delta3_delta5	9.66204028794944e-05	0.000149039071148506	0.000353107344632768	845
mactivos_margen_avg6_lag3_delta4	9.6563537055373e-05	8.41300351546172e-06	0.000353107344632768	846
mcomisiones_mantenimiento_delta2	9.6553746505979e-05	0.000139018098412751	0.000353107344632768	847
canarito1297	9.65031850788883e-05	3.49003952286573e-05	0.000353107344632768	848
ctrx_quarter_tend6_lag2_lag3_lag4	9.63688623250981e-05	1.40307187661087e-05	0.000353107344632768	849
canarito166	9.63624316772225e-05	8.52359380360852e-05	0.000353107344632768	850
canarito1095	9.60850992969893e-05	3.05785539066016e-05	0.000353107344632768	851
tcallcenter_tend6_delta2_delta3_lag4_lag5	9.60463891588905e-05	0.000100779640498926	0.000353107344632768	852
canarito442	9.59287640974943e-05	3.19965520797722e-05	0.000353107344632768	853
mrentabilidad_lag1_lag2_lag3_lag5	9.58972339671249e-05	2.79053898863662e-05	0.000353107344632768	854
mcuenta_corriente_avg6_lag5	9.57311611621387e-05	3.9758226290811e-05	0.000353107344632768	855
canarito233	9.57232765932424e-05	3.88219404157032e-05	0.000353107344632768	856
canarito514	9.56397311147616e-05	7.93129121739899e-06	0.000353107344632768	857
mcomisiones_mantenimiento_tend6_delta3_lag4_lag5	9.56253914623423e-05	6.84438544064337e-05	0.000353107344632768	858
internet_avg6_lag2_lag4_lag5	9.55676866809932e-05	9.594894815779e-05	0.000353107344632768	859
mrentabilidad_annual_min6_delta2_delta3	9.55602704620055e-05	1.24295342260693e-05	0.000353107344632768	860
canarito302	9.5556548098384e-05	9.99383401473799e-06	0.000353107344632768	861
chomebanking_transacciones_tend6_delta3_lag4_lag5	9.54855462522383e-05	0.000119736037129733	0.000353107344632768	862
mcomisiones_mantenimiento_avg6_delta2_delta4_lag5	9.54062933024852e-05	0.000229044020708445	0.000353107344632768	863
mrentabilidad_min6_lag2_delta3_delta4_lag5	9.52442890327921e-05	1.23006253012356e-05	0.000353107344632768	864
mv_fechaalta_lag1_lag5	9.51412805611525e-05	0.000273612585299629	0.000353107344632768	865
thomebanking_tend6_delta5	9.51069484765472e-05	0.000395736829878912	0.000353107344632768	866
mrentabilidad_annual_delta1_lag2_lag3	9.5059657353601e-05	3.89440646602825e-05	0.000353107344632768	867
ctransferencias_recibidas_tend6_lag3_delta5	9.50327414879834e-05	5.4765939013554e-05	0.000353107344632768	868
Visa_cconsumos_tend6_delta5	9.49383873081335e-05	6.26904455506986e-06	0.000176553672316384	869
mvr_msaldopesos2_lag1_delta2_delta3_lag4_lag5	9.48803852264077e-05	3.60266521508885e-06	0.000176553672316384	870
canarito335	9.48195974808776e-05	1.44513689418818e-05	0.000353107344632768	871
mcomisiones_avg6_lag4_delta5	9.46271301040851e-05	3.20847529230794e-05	0.000353107344632768	872
canarito354	9.45163062978836e-05	1.02923599459318e-05	0.000353107344632768	873
matm_other_avg6_lag2_delta3	9.44038575211296e-05	7.30845757004465e-05	0.000353107344632768	874
Visa_mpagominimo_lag1_lag5	9.42604447065044e-05	4.50434922089922e-05	0.000353107344632768	875
ctransferencias_emitidas_max6_lag4	9.40768637601518e-05	8.60908077481401e-05	0.000353107344632768	876
mcuentas_saldo_min6_lag3_delta4_lag5	9.40362557867711e-05	4.97791990265666e-05	0.000353107344632768	877
ctrx_quarter_delta3	9.39183252797824e-05	0.000321682044902086	0.000353107344632768	878
ctrx_quarter_lag1_delta2_lag3_lag4	9.38910102985905e-05	4.60679789274073e-05	0.000176553672316384	879
mtransferencias_emitidas_avg6_lag2_lag3_lag5	9.38513797511061e-05	0.000121493269315623	0.000353107344632768	880
chomebanking_transacciones_max6_lag3	9.38254494566005e-05	0.00019229819245059	0.000353107344632768	881
canarito149	9.34891009152742e-05	1.4437799581373e-05	0.000353107344632768	882
mcaja_ahorro_delta1_lag4	9.3426712634839e-05	1.38475323992398e-05	0.000353107344632768	883
mvr_msaldopesos2_lag4_delta5	9.34231572481415e-05	1.79454792729002e-05	0.000353107344632768	884
mrentabilidad_max6_lag3_lag5	9.33735691743391e-05	4.30420115339429e-05	0.000176553672316384	885
ctrx_quarter_max6_delta2_delta3_delta4	9.33502901475771e-05	3.28310677510639e-05	0.000353107344632768	886
canarito1029	9.3345565922412e-05	1.17646355611376e-05	0.000353107344632768	887
mrentabilidad_min6_lag2_delta3	9.32480269631835e-05	1.69142078742307e-05	0.000353107344632768	888
Master_fechaalta_avg6_delta2_delta3	9.3206710356028e-05	1.49602199609622e-05	0.000353107344632768	889
mpayroll_min6_lag3_delta4_delta5	9.27213043655257e-05	0.000117551370087814	0.000353107344632768	890
mcomisiones_lag1_lag2_lag5	9.25345793658736e-05	2.33460847554063e-05	0.000353107344632768	891
mvr_mpagominimo_avg6_lag2_delta3_lag4_lag5	9.25337241182144e-05	0.000980257387836633	0.000353107344632768	892
canarito1294	9.23288189968923e-05	1.69006385137219e-05	0.000353107344632768	893
mcomisiones_avg6_delta2_delta5	9.22753660181919e-05	7.38173211679222e-06	0.000176553672316384	894
ctransferencias_emitidas_tend6_delta2_delta3_lag4_delta5	9.20251368435398e-05	0.0002360593800915	0.000353107344632768	895
Visa_fultimo_cierre_avg6_lag2_delta3_lag5	9.18798302662406e-05	0.000177494020135479	0.000353107344632768	896
Visa_cconsumos_min6_delta2_lag4_delta5	9.15101963005396e-05	1.69209925544851e-05	0.000176553672316384	897
ctarjeta_visa_transacciones_min6_delta2_lag4	9.14930465486685e-05	0.000176367763213248	0.000353107344632768	898
canarito588	9.14136551302468e-05	1.97909123020983e-05	0.000353107344632768	899
canarito786	9.13814611647895e-05	3.44865297331387e-05	0.000353107344632768	900
mpayroll_min6_lag2_lag3_delta4_lag5	9.13248519149659e-05	0.000544925163993015	0.000353107344632768	901
canarito1302	9.10964824632223e-05	2.00962229135465e-05	0.000353107344632768	902
mrentabilidad_min6_delta4_delta5	9.10537221165659e-05	0.000135686820407838	0.000353107344632768	903
mprestamos_personales_max6_lag2_lag4_lag5	9.08699253219946e-05	4.23499741479936e-05	0.000176553672316384	904
ctarjeta_visa_debitos_automaticos_avg6_delta2_lag5	9.07547702972904e-05	6.4474816457607e-05	0.000353107344632768	905
mrentabilidad_lag1_delta2_lag5	9.05720059088219e-05	0.000170268335664538	0.000353107344632768	906
ccajas_transacciones_tend6_lag3_delta4	9.0447791367842e-05	0.00049935246672418	0.000353107344632768	907
mactivos_margen_max6_lag2_lag3_lag4_delta5	9.04407213205259e-05	3.90186961430809e-05	0.000353107344632768	908
cliente_edad_lag1_lag2_lag3	9.03306224385307e-05	0.00014386914479465	0.000176553672316384	909
chomebanking_transacciones_delta1_delta4	9.03250388930985e-05	0.000380871595441512	0.000353107344632768	910
mcomisiones_mantenimiento_max6_lag4	9.03049120648518e-05	0.000289488737094936	0.000353107344632768	911
ctransferencias_recibidas_max6_lag2_delta3_delta4_lag5	9.02252274186612e-05	2.58835551705536e-05	0.000353107344632768	912
mcomisiones_lag1_lag2_delta4_lag5	8.99860920279313e-05	9.47616291132692e-05	0.000353107344632768	913
mcomisiones_min6	8.9859055169676e-05	4.40732829326124e-05	0.000176553672316384	914
mrentabilidad_annual_tend6_delta2_delta3_lag5	8.98060501778447e-05	1.00413267765188e-05	0.000353107344632768	915
chomebanking_transacciones_avg6_delta2_delta5	8.9718061484144e-05	1.53944394972441e-05	0.000353107344632768	916
mactivos_margen_tend6_delta2_lag3_delta5	8.96931126881426e-05	9.22716514599027e-06	0.000176553672316384	917
Master_mfinanciacion_limite_lag4_lag5	8.94321033203766e-05	9.12607341019964e-05	0.000353107344632768	918
chomebanking_transacciones_delta1_delta2_lag5	8.94059307057009e-05	0.000640046381159768	0.000353107344632768	919
ctarjeta_visa_transacciones_avg6_lag2_lag3_lag4	8.92993403754124e-05	4.00974603035313e-06	0.000176553672316384	920
chomebanking_transacciones_min6_lag3	8.92849355612667e-05	0.00105234461553968	0.000353107344632768	921
Visa_mconsumospesos_min6_delta2_lag4	8.92677002846297e-05	6.02954534208938e-05	0.000353107344632768	922
mpasivos_margen_min6_lag2_lag3_delta4	8.92119055563862e-05	0.000160783352668881	0.000353107344632768	923
mrentabilidad_max6_lag3_lag4	8.92007832642087e-05	0.00030055455058987	0.000353107344632768	924
Visa_Fvencimiento_avg6_lag2_delta5	8.91319887715453e-05	6.35724539837712e-06	0.000176553672316384	925
ctransferencias_emitidas_avg6_lag2_lag3_lag4	8.90603678889986e-05	8.94627938345792e-05	0.000353107344632768	926
mcuentas_saldo_avg6_delta2_lag4_lag5	8.85968603111799e-05	3.75667745686383e-05	0.000353107344632768	927
mrentabilidad_annual_delta1_delta2	8.84735621069777e-05	0.000670808121433238	0.000353107344632768	928
Visa_fechaalta_avg6_delta2_delta4_delta5	8.84718353212277e-05	7.91093717663578e-06	0.000176553672316384	929
ccomisiones_otras_lag4_lag5	8.83952092035707e-05	6.48751125926169e-05	0.000353107344632768	930
cmobile_app_trx_tend6	8.83524020219235e-05	0.00044601131056405	0.000353107344632768	931
mvr_msaldopesos2_delta3_delta4	8.83396221783302e-05	0.000377716719123214	0.000353107344632768	932
mvr_msaldopesos2_tend6_delta3_lag4_lag5	8.83381438216622e-05	2.4397710194839e-05	0.000353107344632768	933
mvr_msaldopesos2_tend6_lag4_lag5	8.83147914879579e-05	3.26682354249582e-05	0.000353107344632768	934
mcomisiones_tend6_lag4	8.83136511577456e-05	8.15586413381979e-05	0.000353107344632768	935
ctrx_quarter_lag1_delta5	8.82942207454501e-05	2.71726444188905e-05	0.000353107344632768	936
canarito624	8.82844139056245e-05	0.000146881542827605	0.000353107344632768	937
mrentabilidad_max6_delta5	8.82278657449194e-05	1.0278790585423e-05	0.000353107344632768	938
Visa_mpagominimo_avg6_delta2_lag3	8.82126504818013e-05	0.000587973960207213	0.000353107344632768	939
